Imię;Nazwisko;Narodowość;Data urodzenia;Miejsce urodzenia;Pesel;Nr telefonu;Adres zamieszkania;ID;Historia leczenia;Przyjmowane leki
Danuta;Zawadzka;polska;25.06.1979;Goleniów;79062560904;665677767;Gdańsk, ul.Beethovena 56/18;36;rozpoznanie zapalenia ucha, rozpoznanie anginy, rozpoznanie zapalenia oka, rozpoznanie zapalenia zato;Katarix, Nerwostop, Bezanielox, Eltroxin, Siofor, Strzykawe
Daria;Nowak;polska;01.06.1961;Wałcz;61060120284;655809827;Sopot, ul.Dworcowa 65/9;37;rozpoznanie zapalenia zatok, rozpoznanie zapalenia oka, rozpoznanie zapalenia oka, wizyta kontroln;Siofor, Pythonex, Cholerox, Biegunex, Katarix, Siofo
Daria;Lis;polska;18.03.2012;Kolbuszowa;12231863121;583751112;Gdańsk, ul.Bema 10/14;38;wizyta kontrolna, rozpoznanie grypy, rozpoznanie ospy, teleporad;Kaszelix, Bezanielox, Apaton,  Xarelto,  Xarelto, Pryszczosio
Daria;Głowacka;polska;14.03.2015;Stawiski;15231490908;665846478;Gdańsk, ul.Beniowskiego 55/14;39;wizyta kontrolna, rozpoznanie anginy, teleporada, rozpoznanie osp;Letrox, Squlex, Exelix, Zaparciovit, Siofor, Modulo
Denis;Jaworski;polska;23.02.1947;Knurów;47022325458;716990145;Gdańsk, ul.Biała 10/18;40;wizyta kontrolna, rozpoznanie grypy, rozpoznanie grypy, rozpoznanie gryp;Sennostart, Pryszczosiox, Saturnox, Uroksyt, Cholerox, Letro
Diana;Wójcik;polska;30.03.1962;Krzepice;62033096841;963665455;Gdańsk, ul.Bielańska 27/8;41;rozpoznanie grypy, rozpoznanie grypy, teleporada, szczepienie przeciw COVI;Exelix, Exelix,  Xarelto, Letrox, Uroksyt, Squle
Diana;Chmielewska;polska;11.08.2011;Sulechów;11281143384;584443054;Gdańsk, ul.Biskupia 34/2;42;rozpoznanie zapalenia ucha, szczepienie przeciw grypie, rozpoznanie ospy, teleporad;Saturnox, Syropex,  Xarelto,  Xarelto, Strzykawex, Pigule
Dorian;Nowak;polska;12.06.1981;Sopot;81061275677;672207239;Sopot, ul.Bitwy Oliwskiej 56/8;43;teleporada, rozpoznanie zapalenia oka, wizyta kontrolna, rozpoznanie gryp;Pythonex, Eltroxin, Dobrovit, Neurospam, Apaton, Apato
Edyta;Kwiatkowska;polska;04.08.1997;Wieliczka;97080456083;623848821;Gdańsk, ul.Bitwy pod Płowcami 27/14;44;rozpoznanie zapalenia oka, rozpoznanie grypy, rozpoznanie zapalenia ucha, wizyta kontroln;Cholerox, Siofor, Tabletex, Katarix, Siofor, Pythone
Elena;Brzezińska;polska;06.10.1956;Witnica;56100680884;853462945;Gdańsk, ul.Bliska 1/18;45;rozpoznanie grypy, wizyta kontrolna, szczepienie przeciw COVID, rozpoznanie angin;Luxon, Neptunox, Siofor, Strzykawex, Cholerox, Biegune
Emilia;Krupa;polska;22.07.1951;Świdnik;51072228180;686357042;Gdańsk, ul.Boczna 5/5;46;rozpoznanie zapalenia zatok, wizyta kontrolna, rozpoznanie ospy, szczepienie przeciw COVI;Kaszelix, Zaparciovit, Squlex, Exelix, Syropex, Siofo
Emilia;Kwiatkowska;polska;02.10.1951;Żnin;51100292305;814020095;Gdynia, ul.Bogusławskiego 19/8;47;rozpoznanie zapalenia zatok, rozpoznanie zapalenia zatok, rozpoznanie zapalenia ucha, rozpoznanie angin;Cholerox, Biegunex, Dobrovit, Uroksyt,  Xarelto, Nerwosto
Ernest;Piotrowski;polska;30.07.2014;Świnoujście;14273024991;782870154;Gdynia, ul.Grottgera 36/4;48;rozpoznanie ospy, rozpoznanie grypy, szczepienie przeciw COVID, wizyta kontroln;Siofor, Neurospam, Modulox, Zaparciovit, Formetic, Apato
Eustachy;Szymański;polska;28.05.1952;Wiązów;52052827698;789287738;Gdańsk, ul.Boh. Getta Warszawskiego 66/8;49;rozpoznanie zapalenia zatok, teleporada, rozpoznanie grypy, szczepienie przeciw grypi;Pythonex, Javonex, Javonex, Tabletex, Strzykawex, Eltroxi
Ewa;Wróblewska;polska;30.11.1976;Niemodlin;76113094649;953226712;Gdańsk, ul.Jana z Kolna 43/1;50;rozpoznanie grypy, wizyta kontrolna, teleporada, rozpoznanie zapalenia ok;Pythonex, Neurospam, Letrox, Cholerox, Pigulex, Sennostar
Faustyna;Wasilewska;polska;12.04.1973;Halinów;73041213243;527470005;Gdańsk, ul.Bora Komorowskiego 22/10;51;rozpoznanie zapalenia oka, szczepienie przeciw COVID, rozpoznanie anginy, rozpoznanie angin;Apaton, Squlex, Formetic, Siofor, Neptunox, Exeli
Felicja;Kozłowski;polska;26.08.1947;Zakopane;47082686386;981021402;Gdańsk, ul.Hucisko 41/2;52;wizyta kontrolna, teleporada, teleporada, rozpoznanie gryp;Sennostart, Neptunox, Tabletex, Syropex, Saturnox, Javone
Florencja;Błaszczyk;polska;05.02.2019;Toszek;19220574062;636076894;Gdańsk, ul.Bosmańska 47/19;53;teleporada, wizyta kontrolna, rozpoznanie anginy, rozpoznanie osp;Pythonex, Nerwostop,  Xarelto, Zaparciovit, Szelazo, Zaparciovi
Florencja;Kowalska;polska;02.06.1971;Błażowa;71060238403;706129150;Gdańsk, ul.Braci Lewoniewskich 30/2;54;teleporada, szczepienie przeciw COVID, rozpoznanie zapalenia zatok, szczepienie przeciw COVI;Eltroxin, Modulox, Siofor, Squlex, Uroksyt, Sennostar
Franciszka;Baran;polska;10.06.2006;Nowy Tomyśl;06261063660;620206363;Gdynia, ul.Bracka 37/13;55;teleporada, rozpoznanie zapalenia ucha, rozpoznanie zapalenia oka, rozpoznanie osp;Modulox, Zaparciovit, Nerwostop, Uroksyt, Dobrovit, Katari
Gabriel;Duda;polska;29.06.1957;Słomniki;57062955131;912682430;Gdańsk, ul.Browarna 41/20;56;wizyta kontrolna, wizyta kontrolna, rozpoznanie grypy, teleporad;Sennostart, Exelix, Exelix, Strzykawex, Nerwostop, Saturno
Gabriel;Mazurek;polska;09.05.1945;Choszczno;45050934477;639998910;Sopot, ul.Brukowa 21/16;57;szczepienie przeciw COVID, rozpoznanie grypy, rozpoznanie zapalenia zatok, rozpoznanie osp;Exelix, Formetic, Nerwostop, Neurospam, Squlex, Formeti
Gniewomir;Michalak;polska;21.04.1946;Polanica-Zdrój;46042175812;604964523;Gdańsk, ul.Brygidki 4/7;58;rozpoznanie grypy, rozpoznanie zapalenia ucha, rozpoznanie grypy, rozpoznanie zapalenia zato;Eltroxin, Exelix, Apaton, Pryszczosiox, Neptunox, Letro
Gniewomir;Zawadzki;polska;24.02.1990;Lubliniec;90022420692;584067301;Gdańsk, ul.Brzegi 16/12;59;szczepienie przeciw grypie, rozpoznanie grypy, teleporada, szczepienie przeciw COVI;Dobrovit, Biegunex, Apaton, Kaszelix, Letrox, Nerwosto
Halina;Witkowska;polska;28.11.1961;Złotów;61112835966;887567786;Gdańsk, ul.Brzeźnieńska 47/4;60;szczepienie przeciw COVID, rozpoznanie ospy, szczepienie przeciw grypie, rozpoznanie zapalenia ok;Nerwostop, Pryszczosiox, Zaparciovit, Pigulex, Bezanielox, Syrope
Halina;Szewczyk;polska;08.02.1943;Kock;43020824883;802744221;Gdańsk, ul.Jastrzębia 8/15;61;wizyta kontrolna, rozpoznanie zapalenia oka, wizyta kontrolna, rozpoznanie zapalenia uch;Szelazo, Neurospam, Luxon, Uroksyt, Kaszelix, Dobrovi
Hanna;Ziółkowska;polska;23.04.1947;Koprzywnica;47042394740;830133856;Gdańsk, ul.Jałmużnicza 10/1;62;teleporada, rozpoznanie grypy, rozpoznanie zapalenia ucha, rozpoznanie zapalenia zato;Neurospam, Syropex, Formetic, Modulox, Dobrovit, Bezanielo
Helena;Błaszczyk;polska;27.03.1993;Gorzów Wielkopolski;93032746444;671573609;Sopot, ul.Jaśkowa Dolina 38/7;63;szczepienie przeciw COVID, rozpoznanie zapalenia oka, rozpoznanie ospy, szczepienie przeciw COVI;Strzykawex, Dobrovit, Cholerox, Apaton, Letrox, Kaszeli
Hortensja;Woźniak;polska;28.09.2000;Rejowiec;00292834644;617388120;Gdańsk, ul.Jelitkowska 26/18;64;rozpoznanie grypy, rozpoznanie ospy, szczepienie przeciw grypie, szczepienie przeciw COVI;Uroksyt, Sennostart, Uroksyt,  Xarelto, Uranox, Saturno
Ida;Kowalska;polska;03.12.1936;Jaworzyna Śląska;36120348845;856078203;Gdańsk, ul.Jesionowa 28/6;65;szczepienie przeciw grypie, wizyta kontrolna, szczepienie przeciw COVID, szczepienie przeciw grypi;Dobrovit, Pigulex, Nerwostop, Pythonex,  Xarelto, Eltroxi
Iga;Laskowska;polska;15.02.2002;Siedlce;02221586204;556816898;Gdańsk, ul.Jodłowa 51/13;66;rozpoznanie zapalenia ucha, rozpoznanie zapalenia oka, rozpoznanie anginy, rozpoznanie zapalenia zato;Neurospam, Luxon, Apaton, Modulox, Dobrovit, Pryszczosio
Irena;Zieliński;polska;26.10.1964;Żnin;64102663808;594161471;Gdynia, ul.Joselewicza 44/6;67;rozpoznanie zapalenia oka, rozpoznanie anginy, rozpoznanie zapalenia oka, teleporad;Eltroxin, Pythonex, Tabletex, Uroksyt, Kaszelix, Urano
Iza;Górska;polska;17.12.1949;Łobżenica;49121726943;580712365;Gdynia, ul.Junacka 8/10;68;rozpoznanie zapalenia zatok, szczepienie przeciw COVID, rozpoznanie zapalenia zatok, rozpoznanie zapalenia uch;Pryszczosiox, Syropex, Katarix, Dobrovit, Nerwostop, Szelaz
Izabela;Kalinowski;polska;02.04.1954;Miłakowo;54040280463;557340469;Gdańsk, ul.Kaczeńce 51/14;69;rozpoznanie zapalenia ucha, wizyta kontrolna, szczepienie przeciw COVID, rozpoznanie osp;Zaparciovit, Neptunox, Eltroxin, Uroksyt, Syropex, Strzykawe
Jagoda;Nowak;polska;31.08.1941;Pieńsk;41083198383;777234172;Gdańsk, ul.Kaletnicza 50/19;70;rozpoznanie zapalenia ucha, rozpoznanie zapalenia ucha, wizyta kontrolna, rozpoznanie angin;Neurospam, Uroksyt, Strzykawex,  Xarelto, Nerwostop, Syrope
Janusz;Gajewska;polska;11.06.1932;Grajewo;32061179577;926632442;Gdańsk, ul.Kamienna Grobla 6/16;71;rozpoznanie ospy, teleporada, teleporada, rozpoznanie osp;Uroksyt, Pryszczosiox, Pryszczosiox, Squlex, Apaton, Uroksy
Jarosław;Borkowski;polska;04.08.1955;Janikowo;55080452539;866691558;Gdańsk, ul.Kapitańska 54/18;72;szczepienie przeciw grypie, rozpoznanie zapalenia zatok, rozpoznanie zapalenia oka, rozpoznanie gryp;Cholerox, Uranox, Siofor, Squlex, Cholerox, Letro
Joanna;Jakubowski;polska;06.11.1932;Lewin Brzeski;32110667200;811182390;Gdańsk, ul.Kapliczna 63/13;73;rozpoznanie anginy, teleporada, szczepienie przeciw COVID, szczepienie przeciw COVI;Szelazo, Luxon, Szelazo, Nerwostop, Neptunox, Zaparciovi
Joanna;Marciniak;polska;12.08.1986;Mińsk Mazowiecki;86081228986;869287571;Gdańsk, ul.Kaprów 15/16;74;teleporada, rozpoznanie grypy, teleporada, teleporad;Biegunex, Pryszczosiox, Uranox, Biegunex, Kaszelix, Tablete
Jola;Lewandowski;polska;20.08.1936;Wysoka;36082042665;861148477;Gdynia, ul.Karlikowska 68/17;75;rozpoznanie zapalenia oka, szczepienie przeciw COVID, rozpoznanie anginy, rozpoznanie zapalenia ok;Strzykawex, Bezanielox, Syropex, Letrox, Sennostart, Katari
Jolanta;Ostrowska;polska;20.10.1956;Gdańsk;56102051684;846652038;Gdańsk, ul.Karmelicka 66/18;76;szczepienie przeciw grypie, rozpoznanie zapalenia oka, szczepienie przeciw grypie, rozpoznanie angin;Dobrovit, Katarix, Dobrovit, Syropex, Bezanielox, Exeli
Jowita;Urbańska;polska;11.11.1941;Lubomierz;41111129060;844517969;Sopot, ul.Karpia 25/5;77;wizyta kontrolna, szczepienie przeciw grypie, rozpoznanie grypy, wizyta kontroln;Luxon, Pigulex, Uranox, Katarix, Formetic, Tablete
Jowita;Makowska;polska;08.11.2018;Swarzędz;18310866449;932435486;Gdańsk, ul.Kartuska 26/14;78;teleporada, wizyta kontrolna, teleporada, rozpoznanie zapalenia ok;Neurospam, Modulox, Squlex, Modulox, Pythonex, Exeli
Józef;Wójcik;polska;26.07.1964;Wrocław;64072625772;583948656;Gdańsk, ul.Karwieńska 47/18;79;rozpoznanie ospy, rozpoznanie zapalenia oka, rozpoznanie grypy, szczepienie przeciw COVI;Syropex, Nerwostop, Apaton, Pryszczosiox, Syropex, Saturno
Józef;Wójcik;polska;23.02.1937;Karpacz;37022393236;720639324;Gdańsk, ul.Karłowicza 27/1;80;rozpoznanie zapalenia ucha, rozpoznanie zapalenia oka, rozpoznanie zapalenia oka, rozpoznanie zapalenia zato;Biegunex, Squlex, Uranox, Biegunex, Tabletex, Modulo
Józefa;Kubiak;polska;02.03.1994;Tuchów;94030284301;967169489;Gdańsk, ul.Kasprowicza 15/8;81;rozpoznanie ospy, wizyta kontrolna, rozpoznanie zapalenia zatok, rozpoznanie zapalenia ok;Katarix, Uroksyt, Neurospam, Syropex, Neptunox, Bezanielo
Julianna;Andrzejewski;polska;28.10.1982;Kudowa-Zdrój;82102894448;812074427;Gdańsk, ul.Kasprowicza 6/15;82;szczepienie przeciw grypie, rozpoznanie zapalenia zatok, szczepienie przeciw grypie, rozpoznanie zapalenia ok;Kaszelix, Pryszczosiox, Uranox, Neurospam, Javonex, Katari
Julianna;Górski;polska;23.08.1969;Suwałki;69082331325;900066194;Sopot, ul.Kasztanowa 45/2;83;rozpoznanie zapalenia zatok, rozpoznanie zapalenia zatok, szczepienie przeciw grypie, rozpoznanie zapalenia uch;Eltroxin, Pryszczosiox, Bezanielox, Biegunex, Sennostart, Dobrovi
Julita;Nowak;polska;07.12.1984;Lidzbark;84120781108;701494702;Gdańsk, ul.Katarzynki 12/19;84;rozpoznanie zapalenia ucha, rozpoznanie grypy, rozpoznanie zapalenia zatok, rozpoznanie osp;Apaton, Zaparciovit, Apaton, Letrox, Strzykawex, Uroksy
Julita;Zielińska;polska;16.12.1964;Brwinów;64121672506;970602271;Gdańsk, ul.Kazimierza Wielkiego 69/19;85;rozpoznanie anginy, rozpoznanie ospy, rozpoznanie zapalenia oka, rozpoznanie zapalenia ok;Pigulex, Pryszczosiox, Letrox,  Xarelto, Letrox, Pythone
Juliusz;Kołodziej;polska;13.06.2020;Wojkowice;20261350876;781329195;Gdańsk, ul.Kaznodziejska 47/12;86;szczepienie przeciw grypie, rozpoznanie grypy, wizyta kontrolna, szczepienie przeciw COVI;Zaparciovit, Eltroxin,  Xarelto, Sennostart, Luxon, Squle
Justyna;Wróblewski;polska;22.08.1931;Kunów;31082295662;760135145;Gdynia, ul.Kaznodziejska 66/10;87;rozpoznanie anginy, rozpoznanie ospy, rozpoznanie zapalenia oka, rozpoznanie osp;Javonex, Tabletex, Szelazo, Luxon, Katarix, Cholero
Kacper;Wojciechowski;polska;07.04.1954;Ostrów Wielkopolski;54040794618;806580434;Gdynia, ul.Kieturakisa 64/17;88;rozpoznanie anginy, szczepienie przeciw grypie, szczepienie przeciw grypie, szczepienie przeciw grypi;Szelazo, Exelix, Javonex, Tabletex, Exelix, Pigule
Kaja;Jasiński;polska;20.05.2004;Iwonicz-Zdrój;04252094145;585887946;Gdańsk, ul.Kilińskiego 45/17;89;wizyta kontrolna, szczepienie przeciw COVID, rozpoznanie zapalenia zatok, rozpoznanie osp;Pigulex, Pythonex, Tabletex, Modulox, Biegunex, Luxo
Kajetan;Lis;polska;09.07.2018;Grabów nad Prosną;18270969619;854498302;Gdańsk, ul.Kisielewskiego 4/16;90;rozpoznanie zapalenia oka, teleporada, rozpoznanie ospy, rozpoznanie osp;Katarix, Javonex, Tabletex, Sennostart, Exelix, Modulo
Katarzyna;Andrzejewska;polska;21.09.2008;Lwówek Śląski;08292165900;703220041;Gdańsk, ul.Klesza 9/11;91;szczepienie przeciw grypie, rozpoznanie zapalenia zatok, szczepienie przeciw COVID, rozpoznanie osp;Tabletex, Formetic, Letrox, Modulox, Bezanielox, Luxo
Klaudia;Wójcik;polska;19.04.2012;Złocieniec;12241956204;558872570;Gdańsk, ul.Kliniczna 62/20;92;rozpoznanie grypy, szczepienie przeciw COVID, szczepienie przeciw COVID, rozpoznanie zapalenia ok;Uroksyt, Syropex, Bezanielox, Szelazo, Dobrovit, Katari
Klaudia;Kubiak;polska;09.03.1961;Frombork;61030986489;594038686;Gdańsk, ul.Klonowa 39/18;93;rozpoznanie anginy, rozpoznanie zapalenia ucha, teleporada, rozpoznanie zapalenia ok;Pryszczosiox, Exelix, Neptunox, Squlex, Luxon, Bezanielo
Klementyna;Kołodziej;polska;15.06.1963;Szczytno;63061571809;926106217;Gdańsk, ul.Klonowicza 30/8;94;szczepienie przeciw COVID, rozpoznanie grypy, rozpoznanie grypy, rozpoznanie gryp;Uranox, Modulox, Pryszczosiox, Szelazo, Sennostart, Neurospa
Konstancja;Kwiatkowski;polska;03.02.1942;Żory;42020361989;696410086;Gdynia, ul.Kmieca 68/15;95;rozpoznanie grypy, rozpoznanie zapalenia zatok, wizyta kontrolna, szczepienie przeciw COVI;Syropex, Tabletex, Squlex, Javonex, Cholerox, Cholero
Kornelia;Jakubowski;polska;04.05.2018;Sokółka;18250418067;507742862;Gdańsk, ul.Kołobrzeska 25/4;96;szczepienie przeciw COVID, rozpoznanie zapalenia oka, teleporada, teleporad;Sennostart, Apaton, Neptunox, Letrox, Tabletex, Apato
